# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
CollectorWestCurve_081_Curb_R,curb,obb,-87.045972,107.501577,0.120000,0.564619925,0.300777,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_082_Curb_L,curb,obb,-97.705630,111.511886,0.120000,0.166536799,0.575460,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_082_Curb_R,curb,obb,-86.771636,107.895732,0.120000,0.651621734,0.299906,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_083_Curb_L,curb,obb,-97.515475,112.530208,0.120000,0.202498839,0.580633,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_083_Curb_R,curb,obb,-86.465879,108.263391,0.120000,0.736057426,0.298705,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_084_Curb_L,curb,obb,-97.285481,113.551150,0.120000,0.240458524,0.586083,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_084_Curb_R,curb,obb,-86.132552,108.602428,0.120000,0.818025229,0.297145,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_085_Curb_L,curb,obb,-97.013065,114.573075,0.120000,0.280354784,0.591738,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_085_Curb_R,curb,obb,-85.775593,108.911203,0.120000,0.897599538,0.295204,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_086_Curb_L,curb,obb,-96.695765,115.593934,0.120000,0.322120370,0.597528,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_086_Curb_R,curb,obb,-85.398983,109.188559,0.120000,0.974828835,0.292864,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_087_Curb_L,curb,obb,-96.331284,116.611277,0.120000,0.365684793,0.603392,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_087_Curb_R,curb,obb,-85.006689,109.433818,0.120000,1.049733624,0.290112,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_088_Curb_L,curb,obb,-95.917537,117.622273,0.120000,0.410976713,0.609271,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_088_Curb_R,curb,obb,-84.602620,109.646771,0.120000,1.122304103,0.286939,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_089_Curb_L,curb,obb,-95.452691,118.623729,0.120000,0.457925861,0.615115,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_089_Curb_R,curb,obb,-84.190579,109.827661,0.120000,1.192497301,0.283337,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_090_Curb_L,curb,obb,-94.935206,119.612117,0.120000,0.506464551,0.620876,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_090_Curb_R,curb,obb,-83.774217,109.977167,0.120000,1.260233445,0.279307,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_091_Curb_L,curb,obb,-94.363877,120.583603,0.120000,0.556528828,0.626510,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_091_Curb_R,curb,obb,-83.356991,110.096383,0.120000,1.325391251,0.274848,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_092_Curb_L,curb,obb,-93.737865,121.534080,0.120000,0.608059349,0.631979,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_092_Curb_R,curb,obb,-82.942121,110.186789,0.120000,1.387801827,0.269965,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_093_Curb_L,curb,obb,-93.056730,122.459203,0.120000,0.661002019,0.637248,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_093_Curb_R,curb,obb,-82.532553,110.250221,0.120000,1.447240826,0.264668,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_094_Curb_L,curb,obb,-92.320462,123.354430,0.120000,0.715308465,0.642283,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_094_Curb_R,curb,obb,-82.130926,110.288841,0.120000,1.503418410,0.258971,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_095_Curb_L,curb,obb,-91.529507,124.215061,0.120000,0.770936363,0.647056,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_095_Curb_R,curb,obb,-81.739535,110.305097,0.120000,1.555966560,0.252893,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_096_Curb_L,curb,obb,-90.684786,125.036285,0.120000,0.827849674,0.651540,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_096_Curb_R,curb,obb,-81.360308,110.301689,0.120000,1.604423272,0.246461,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_097_Curb_L,curb,obb,-89.787714,125.813228,0.120000,0.886018800,0.655713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_097_Curb_R,curb,obb,-80.994777,110.281521,0.120000,1.648213316,0.239713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_098_Curb_L,curb,obb,-88.840216,126.540996,0.120000,0.945420706,0.659553,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_098_Curb_R,curb,obb,-80.644061,110.247663,0.120000,1.686625730,0.232699,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_099_Curb_L,curb,obb,-87.844732,127.214730,0.120000,1.006038998,0.663042,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_099_Curb_R,curb,obb,-80.308845,110.203303,0.120000,1.718789284,0.225483,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_100_Curb_L,curb,obb,-86.804225,127.829654,0.120000,1.067863995,0.666165,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_100_Curb_R,curb,obb,-79.989373,110.151700,0.120000,1.743649529,0.218155,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_101_Curb_L,curb,obb,-85.722183,128.381129,0.120000,1.130892795,0.668909,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_101_Curb_R,curb,obb,-79.685434,110.096137,0.120000,1.759955658,0.210831,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_102_Curb_L,curb,obb,-84.602609,128.864703,0.120000,1.195129328,0.671265,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_102_Curb_R,curb,obb,-79.396362,110.039871,0.120000,1.766273730,0.203667,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_103_Curb_L,curb,obb,-83.450018,129.276165,0.120000,1.260584428,0.673224,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_103_Curb_R,curb,obb,-79.121038,109.986083,0.120000,1.761056113,0.196863,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_104_Curb_L,curb,obb,-82.269418,129.611596,0.120000,1.327275896,0.674784,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_104_Curb_R,curb,obb,-78.857892,109.937832,0.120000,1.742813949,0.190681,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_105_Curb_L,curb,obb,-81.066298,129.867418,0.120000,1.395228559,0.675944,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_105_Curb_R,curb,obb,-78.604915,109.898001,0.120000,1.710449604,0.185446,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_106_Curb_L,curb,obb,-79.846597,130.040449,0.120000,1.464474326,0.676707,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_106_Curb_R,curb,obb,-78.359674,109.869254,0.120000,1.663780008,0.181542,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_107_Curb_L,curb,obb,-78.616686,130.127948,0.120000,1.535052196,0.677081,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_107_Curb_R,curb,obb,-78.119328,109.853984,0.120000,1.604172347,0.179395,0.150000,0.120000,0.800000,0.000000
NorthAvenue_Curb_L,curb,obb,-10.150000,199.000000,0.120000,0.000000000,31.060000,0.150000,0.120000,0.800000,0.000000
NorthAvenue_Curb_R,curb,obb,10.150000,199.000000,0.120000,0.000000000,31.060000,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_L,curb,obb,50.500000,130.150000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_R,curb,obb,50.500000,109.850000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthLoop_000_Curb,curb,obb,10.162148,230.601455,0.120000,0.020194680,0.661577,0.150000,0.120000,0.800000,0.000000
NorthLoop_001_Curb,curb,obb,10.209984,231.786570,0.120000,0.061069602,0.644751,0.150000,0.120000,0.800000,0.000000
NorthLoop_002_Curb,curb,obb,10.303774,232.936992,0.120000,0.102158010,0.629731,0.150000,0.120000,0.800000,0.000000
NorthLoop_003_Curb,curb,obb,10.441266,234.054487,0.120000,0.143168851,0.616427,0.150000,0.120000,0.800000,0.000000
NorthLoop_004_Curb,curb,obb,10.620219,235.140800,0.120000,0.183796581,0.604755,0.150000,0.120000,0.800000,0.000000
NorthLoop_005_Curb,curb,obb,10.838396,236.197677,0.120000,0.223730608,0.594622,0.150000,0.120000,0.800000,0.000000
NorthLoop_006_Curb,curb,obb,11.093570,237.226858,0.120000,0.262664211,0.585923,0.150000,0.120000,0.800000,0.000000
NorthLoop_007_Curb,curb,obb,11.383519,238.230081,0.120000,0.300302985,0.578545,0.150000,0.120000,0.800000,0.000000
NorthLoop_008_Curb,curb,obb,11.706025,239.209076,0.120000,0.336372161,0.572371,0.150000,0.120000,0.800000,0.000000
NorthLoop_009_Curb,curb,obb,12.058874,240.165567,0.120000,0.370622316,0.567278,0.150000,0.120000,0.800000,0.000000
NorthLoop_010_Curb,curb,obb,12.439854,241.101272,0.120000,0.402833197,0.563144,0.150000,0.120000,0.800000,0.000000
NorthLoop_011_Curb,curb,obb,12.846751,242.017899,0.120000,0.432815594,0.559850,0.150000,0.120000,0.800000,0.000000
NorthLoop_012_Curb,curb,obb,13.277351,242.917153,0.120000,0.460411416,0.557278,0.150000,0.120000,0.800000,0.000000
NorthLoop_013_Curb,curb,obb,13.729437,243.800732,0.120000,0.485492258,0.555318,0.150000,0.120000,0.800000,0.000000
NorthLoop_014_Curb,curb,obb,14.200789,244.670327,0.120000,0.507956823,0.553869,0.150000,0.120000,0.800000,0.000000
NorthLoop_015_Curb,curb,obb,14.689182,245.527629,0.120000,0.527727603,0.552838,0.150000,0.120000,0.800000,0.000000
NorthLoop_016_Curb,curb,obb,15.192389,246.374325,0.120000,0.544747187,0.552141,0.150000,0.120000,0.800000,0.000000
NorthLoop_017_Curb,curb,obb,15.708178,247.212101,0.120000,0.558974514,0.551707,0.150000,0.120000,0.800000,0.000000
NorthLoop_018_Curb,curb,obb,16.234312,248.042642,0.120000,0.570381336,0.551475,0.150000,0.120000,0.800000,0.000000
NorthLoop_019_Curb,curb,obb,16.768551,248.867633,0.120000,0.578949063,0.551398,0.150000,0.120000,0.800000,0.000000
NorthLoop_020_Curb,curb,obb,17.308652,249.688761,0.120000,0.584666131,0.551438,0.150000,0.120000,0.800000,0.000000
NorthLoop_021_Curb,curb,obb,17.852367,250.507712,0.120000,0.587525976,0.551572,0.150000,0.120000,0.800000,0.000000
NorthLoop_022_Curb,curb,obb,18.397446,251.326176,0.120000,0.587525664,0.551786,0.150000,0.120000,0.800000,0.000000
NorthLoop_023_Curb,curb,obb,18.941635,252.145842,0.120000,0.584665196,0.552082,0.150000,0.120000,0.800000,0.000000
NorthLoop_024_Curb,curb,obb,19.482676,252.968404,0.120000,0.578947509,0.552469,0.150000,0.120000,0.800000,0.000000
NorthLoop_025_Curb,curb,obb,20.018309,253.795554,0.120000,0.570379170,0.552974,0.150000,0.120000,0.800000,0.000000
NorthLoop_026_Curb,curb,obb,20.546270,254.628987,0.120000,0.558971748,0.553630,0.150000,0.120000,0.800000,0.000000
NorthLoop_027_Curb,curb,obb,21.064290,255.470400,0.120000,0.544743840,0.554485,0.150000,0.120000,0.800000,0.000000
NorthLoop_028_Curb,curb,obb,21.570099,256.321487,0.120000,0.527723706,0.555598,0.150000,0.120000,0.800000,0.000000
NorthLoop_029_Curb,curb,obb,22.061420,257.183944,0.120000,0.507952417,0.557038,0.150000,0.120000,0.800000,0.000000
NorthLoop_030_Curb,curb,obb,22.535973,258.059466,0.120000,0.485487401,0.558885,0.150000,0.120000,0.800000,0.000000
NorthLoop_031_Curb,curb,obb,22.991475,258.949742,0.120000,0.460406181,0.561230,0.150000,0.120000,0.800000,0.000000
NorthLoop_032_Curb,curb,obb,23.425639,259.856461,0.120000,0.432810073,0.564170,0.150000,0.120000,0.800000,0.000000
NorthLoop_033_Curb,curb,obb,23.836172,260.781306,0.120000,0.402827501,0.567811,0.150000,0.120000,0.800000,0.000000
NorthLoop_034_Curb,curb,obb,24.220782,261.725954,0.120000,0.370616567,0.572265,0.150000,0.120000,0.800000,0.000000
NorthLoop_035_Curb,curb,obb,24.577174,262.692077,0.120000,0.336366491,0.577648,0.150000,0.120000,0.800000,0.000000
NorthLoop_036_Curb,curb,obb,24.903053,263.681339,0.120000,0.300297528,0.584076,0.150000,0.120000,0.800000,0.000000
NorthLoop_037_Curb,curb,obb,25.196124,264.695397,0.120000,0.262659093,0.591669,0.150000,0.120000,0.800000,0.000000
NorthLoop_038_Curb,curb,obb,25.454098,265.735900,0.120000,0.223725938,0.600540,0.150000,0.120000,0.800000,0.000000
NorthLoop_039_Curb,curb,obb,25.674689,266.804493,0.120000,0.183792446,0.610801,0.150000,0.120000,0.800000,0.000000
NorthLoop_040_Curb,curb,obb,25.855616,267.902815,0.120000,0.143165305,0.622553,0.150000,0.120000,0.800000,0.000000
NorthLoop_041_Curb,curb,obb,25.994608,269.032503,0.120000,0.102155074,0.635892,0.150000,0.120000,0.800000,0.000000
NorthLoop_042_Curb,curb,obb,26.089398,270.195191,0.120000,0.061067268,0.650901,0.150000,0.120000,0.800000,0.000000
NorthLoop_043_Curb,curb,obb,26.137730,271.392348,0.120000,0.020199106,0.667482,0.150000,0.120000,0.800000,0.000000
NorthLoop_044_Curb,curb,obb,26.139920,272.513175,0.120000,6.263556257,0.573568,0.150000,0.120000,0.800000,0.000000
NorthLoop_045_Curb,curb,obb,26.099614,273.539175,0.120000,6.224280445,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_046_Curb,curb,obb,26.019064,274.562654,0.120000,6.185010537,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_047_Curb,curb,obb,25.898395,275.582182,0.120000,6.145740629,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_048_Curb,curb,obb,25.737793,276.596187,0.120000,6.106470720,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_049_Curb,curb,obb,25.537504,277.603104,0.120000,6.067200812,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_050_Curb,curb,obb,25.297839,278.601382,0.120000,6.027930904,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_051_Curb,curb,obb,25.019166,279.589481,0.120000,5.988660996,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_052_Curb,curb,obb,24.701916,280.565878,0.120000,5.949391088,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_053_Curb,curb,obb,24.346577,281.529066,0.120000,5.910121180,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_054_Curb,curb,obb,23.953697,282.477562,0.120000,5.870851271,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_055_Curb,curb,obb,23.523882,283.409902,0.120000,5.831581363,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_056_Curb,curb,obb,23.057796,284.324649,0.120000,5.792311455,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_057_Curb,curb,obb,22.556155,285.220391,0.120000,5.753041547,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_058_Curb,curb,obb,22.019735,286.095750,0.120000,5.713771639,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_059_Curb,curb,obb,21.449362,286.949373,0.120000,5.674501731,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_060_Curb,curb,obb,20.845916,287.779946,0.120000,5.635231822,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_061_Curb,curb,obb,20.210327,288.586187,0.120000,5.595961914,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_062_Curb,curb,obb,19.543575,289.366853,0.120000,5.556692006,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_063_Curb,curb,obb,18.846688,290.120741,0.120000,5.517422098,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_064_Curb,curb,obb,18.120741,290.846688,0.120000,5.478152190,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_065_Curb,curb,obb,17.366853,291.543575,0.120000,5.438882282,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_066_Curb,curb,obb,16.586187,292.210327,0.120000,5.399612373,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_067_Curb,curb,obb,15.779946,292.845916,0.120000,5.360342465,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_068_Curb,curb,obb,14.949373,293.449362,0.120000,5.321072557,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_069_Curb,curb,obb,14.095750,294.019735,0.120000,5.281802649,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_070_Curb,curb,obb,13.220391,294.556155,0.120000,5.242532741,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_071_Curb,curb,obb,12.324649,295.057796,0.120000,5.203262833,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_072_Curb,curb,obb,11.409902,295.523882,0.120000,5.163992924,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_073_Curb,curb,obb,10.477562,295.953697,0.120000,5.124723016,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_074_Curb,curb,obb,9.529066,296.346577,0.120000,5.085453108,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_075_Curb,curb,obb,8.565878,296.701916,0.120000,5.046183200,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_076_Curb,curb,obb,7.589481,297.019166,0.120000,5.006913292,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_077_Curb,curb,obb,6.601382,297.297839,0.120000,4.967643383,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_078_Curb,curb,obb,5.603104,297.537504,0.120000,4.928373475,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_079_Curb,curb,obb,4.596187,297.737793,0.120000,4.889103567,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_080_Curb,curb,obb,3.582182,297.898395,0.120000,4.849833659,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_081_Curb,curb,obb,2.562654,298.019064,0.120000,4.810563751,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_082_Curb,curb,obb,1.539175,298.099614,0.120000,4.771293843,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_083_Curb,curb,obb,0.513322,298.139920,0.120000,4.732023934,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_084_Curb,curb,obb,-0.513322,298.139920,0.120000,4.692754026,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_085_Curb,curb,obb,-1.539175,298.099614,0.120000,4.653484118,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_086_Curb,curb,obb,-2.562654,298.019064,0.120000,4.614214210,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_087_Curb,curb,obb,-3.582182,297.898395,0.120000,4.574944302,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_088_Curb,curb,obb,-4.596187,297.737793,0.120000,4.535674394,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_089_Curb,curb,obb,-5.603104,297.537504,0.120000,4.496404485,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_090_Curb,curb,obb,-6.601382,297.297839,0.120000,4.457134577,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_091_Curb,curb,obb,-7.589481,297.019166,0.120000,4.417864669,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_092_Curb,curb,obb,-8.565878,296.701916,0.120000,4.378594761,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_093_Curb,curb,obb,-9.529066,296.346577,0.120000,4.339324853,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_094_Curb,curb,obb,-10.477562,295.953697,0.120000,4.300054945,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_095_Curb,curb,obb,-11.409902,295.523882,0.120000,4.260785036,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_096_Curb,curb,obb,-12.324649,295.057796,0.120000,4.221515128,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_097_Curb,curb,obb,-13.220391,294.556155,0.120000,4.182245220,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_098_Curb,curb,obb,-14.095750,294.019735,0.120000,4.142975312,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_099_Curb,curb,obb,-14.949373,293.449362,0.120000,4.103705404,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_100_Curb,curb,obb,-15.779946,292.845916,0.120000,4.064435496,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_101_Curb,curb,obb,-16.586187,292.210327,0.120000,4.025165587,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_102_Curb,curb,obb,-17.366853,291.543575,0.120000,3.985895679,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_103_Curb,curb,obb,-18.120741,290.846688,0.120000,3.946625771,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_104_Curb,curb,obb,-18.846688,290.120741,0.120000,3.907355863,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_105_Curb,curb,obb,-19.543575,289.366853,0.120000,3.868085955,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_106_Curb,curb,obb,-20.210327,288.586187,0.120000,3.828816047,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_107_Curb,curb,obb,-20.845916,287.779946,0.120000,3.789546138,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_108_Curb,curb,obb,-21.449362,286.949373,0.120000,3.750276230,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_109_Curb,curb,obb,-22.019735,286.095750,0.120000,3.711006322,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_110_Curb,curb,obb,-22.556155,285.220391,0.120000,3.671736414,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_111_Curb,curb,obb,-23.057796,284.324649,0.120000,3.632466506,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_112_Curb,curb,obb,-23.523882,283.409902,0.120000,3.593196598,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_113_Curb,curb,obb,-23.953697,282.477562,0.120000,3.553926689,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_114_Curb,curb,obb,-24.346577,281.529066,0.120000,3.514656781,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_115_Curb,curb,obb,-24.701916,280.565878,0.120000,3.475386873,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_116_Curb,curb,obb,-25.019166,279.589481,0.120000,3.436116965,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_117_Curb,curb,obb,-25.297839,278.601382,0.120000,3.396847057,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_118_Curb,curb,obb,-25.537504,277.603104,0.120000,3.357577149,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_119_Curb,curb,obb,-25.737793,276.596187,0.120000,3.318307240,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_120_Curb,curb,obb,-25.898395,275.582182,0.120000,3.279037332,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_121_Curb,curb,obb,-26.019064,274.562654,0.120000,3.239767424,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_122_Curb,curb,obb,-26.099614,273.539175,0.120000,3.200497516,0.573421,0.150000,0.120000,0.800000,0.000000
NorthLoop_123_Curb,curb,obb,-26.139920,272.513175,0.120000,3.161221704,0.573568,0.150000,0.120000,0.800000,0.000000
NorthLoop_124_Curb,curb,obb,-26.137730,271.392348,0.120000,3.121393548,0.667482,0.150000,0.120000,0.800000,0.000000
NorthLoop_125_Curb,curb,obb,-26.089398,270.195191,0.120000,3.080525386,0.650901,0.150000,0.120000,0.800000,0.000000
NorthLoop_126_Curb,curb,obb,-25.994608,269.032503,0.120000,3.039437579,0.635892,0.150000,0.120000,0.800000,0.000000
NorthLoop_127_Curb,curb,obb,-25.855616,267.902815,0.120000,2.998427349,0.622553,0.150000,0.120000,0.800000,0.000000
NorthLoop_128_Curb,curb,obb,-25.674689,266.804493,0.120000,2.957800208,0.610801,0.150000,0.120000,0.800000,0.000000
NorthLoop_129_Curb,curb,obb,-25.454098,265.735900,0.120000,2.917866715,0.600540,0.150000,0.120000,0.800000,0.000000
NorthLoop_130_Curb,curb,obb,-25.196124,264.695397,0.120000,2.878933561,0.591669,0.150000,0.120000,0.800000,0.000000
NorthLoop_131_Curb,curb,obb,-24.903053,263.681339,0.120000,2.841295126,0.584076,0.150000,0.120000,0.800000,0.000000
NorthLoop_132_Curb,curb,obb,-24.577174,262.692077,0.120000,2.805226162,0.577648,0.150000,0.120000,0.800000,0.000000
NorthLoop_133_Curb,curb,obb,-24.220782,261.725954,0.120000,2.770976086,0.572265,0.150000,0.120000,0.800000,0.000000
NorthLoop_134_Curb,curb,obb,-23.836172,260.781306,0.120000,2.738765153,0.567811,0.150000,0.120000,0.800000,0.000000
NorthLoop_135_Curb,curb,obb,-23.425639,259.856461,0.120000,2.708782580,0.564170,0.150000,0.120000,0.800000,0.000000
NorthLoop_136_Curb,curb,obb,-22.991475,258.949742,0.120000,2.681186473,0.561230,0.150000,0.120000,0.800000,0.000000
NorthLoop_137_Curb,curb,obb,-22.535973,258.059466,0.120000,2.656105253,0.558885,0.150000,0.120000,0.800000,0.000000
NorthLoop_138_Curb,curb,obb,-22.061420,257.183944,0.120000,2.633640236,0.557038,0.150000,0.120000,0.800000,0.000000
NorthLoop_139_Curb,curb,obb,-21.570099,256.321487,0.120000,2.613868947,0.555598,0.150000,0.120000,0.800000,0.000000
NorthLoop_140_Curb,curb,obb,-21.064290,255.470400,0.120000,2.596848813,0.554485,0.150000,0.120000,0.800000,0.000000
NorthLoop_141_Curb,curb,obb,-20.546270,254.628987,0.120000,2.582620906,0.553630,0.150000,0.120000,0.800000,0.000000
NorthLoop_142_Curb,curb,obb,-20.018309,253.795554,0.120000,2.571213484,0.552974,0.150000,0.120000,0.800000,0.000000
NorthLoop_143_Curb,curb,obb,-19.482676,252.968404,0.120000,2.562645145,0.552469,0.150000,0.120000,0.800000,0.000000
NorthLoop_144_Curb,curb,obb,-18.941635,252.145842,0.120000,2.556927458,0.552082,0.150000,0.120000,0.800000,0.000000
NorthLoop_145_Curb,curb,obb,-18.397446,251.326176,0.120000,2.554066989,0.551786,0.150000,0.120000,0.800000,0.000000
NorthLoop_146_Curb,curb,obb,-17.852367,250.507712,0.120000,2.554066677,0.551572,0.150000,0.120000,0.800000,0.000000
NorthLoop_147_Curb,curb,obb,-17.308652,249.688761,0.120000,2.556926523,0.551438,0.150000,0.120000,0.800000,0.000000
NorthLoop_148_Curb,curb,obb,-16.768551,248.867633,0.120000,2.562643590,0.551398,0.150000,0.120000,0.800000,0.000000
NorthLoop_149_Curb,curb,obb,-16.234312,248.042642,0.120000,2.571211317,0.551475,0.150000,0.120000,0.800000,0.000000
