# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
CollectorWestCurve_081_Curb_R,curb,obb,-87.045972,107.501577,0.120000,0.564619925,0.300777,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_082_Curb_L,curb,obb,-97.705630,111.511886,0.120000,0.166536799,0.575460,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_082_Curb_R,curb,obb,-86.771636,107.895732,0.120000,0.651621734,0.299906,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_083_Curb_L,curb,obb,-97.515475,112.530208,0.120000,0.202498839,0.580633,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_083_Curb_R,curb,obb,-86.465879,108.263391,0.120000,0.736057426,0.298705,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_084_Curb_L,curb,obb,-97.285481,113.551150,0.120000,0.240458524,0.586083,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_084_Curb_R,curb,obb,-86.132552,108.602428,0.120000,0.818025229,0.297145,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_085_Curb_L,curb,obb,-97.013065,114.573075,0.120000,0.280354784,0.591738,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_085_Curb_R,curb,obb,-85.775593,108.911203,0.120000,0.897599538,0.295204,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_086_Curb_L,curb,obb,-96.695765,115.593934,0.120000,0.322120370,0.597528,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_086_Curb_R,curb,obb,-85.398983,109.188559,0.120000,0.974828835,0.292864,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_087_Curb_L,curb,obb,-96.331284,116.611277,0.120000,0.365684793,0.603392,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_087_Curb_R,curb,obb,-85.006689,109.433818,0.120000,1.049733624,0.290112,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_088_Curb_L,curb,obb,-95.917537,117.622273,0.120000,0.410976713,0.609271,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_088_Curb_R,curb,obb,-84.602620,109.646771,0.120000,1.122304103,0.286939,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_089_Curb_L,curb,obb,-95.452691,118.623729,0.120000,0.457925861,0.615115,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_089_Curb_R,curb,obb,-84.190579,109.827661,0.120000,1.192497301,0.283337,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_090_Curb_L,curb,obb,-94.935206,119.612117,0.120000,0.506464551,0.620876,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_090_Curb_R,curb,obb,-83.774217,109.977167,0.120000,1.260233445,0.279307,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_091_Curb_L,curb,obb,-94.363877,120.583603,0.120000,0.556528828,0.626510,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_091_Curb_R,curb,obb,-83.356991,110.096383,0.120000,1.325391251,0.274848,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_092_Curb_L,curb,obb,-93.737865,121.534080,0.120000,0.608059349,0.631979,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_092_Curb_R,curb,obb,-82.942121,110.186789,0.120000,1.387801827,0.269965,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_093_Curb_L,curb,obb,-93.056730,122.459203,0.120000,0.661002019,0.637248,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_093_Curb_R,curb,obb,-82.532553,110.250221,0.120000,1.447240826,0.264668,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_094_Curb_L,curb,obb,-92.320462,123.354430,0.120000,0.715308465,0.642283,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_094_Curb_R,curb,obb,-82.130926,110.288841,0.120000,1.503418410,0.258971,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_095_Curb_L,curb,obb,-91.529507,124.215061,0.120000,0.770936363,0.647056,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_095_Curb_R,curb,obb,-81.739535,110.305097,0.120000,1.555966560,0.252893,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_096_Curb_L,curb,obb,-90.684786,125.036285,0.120000,0.827849674,0.651540,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_096_Curb_R,curb,obb,-81.360308,110.301689,0.120000,1.604423272,0.246461,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_097_Curb_L,curb,obb,-89.787714,125.813228,0.120000,0.886018800,0.655713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_097_Curb_R,curb,obb,-80.994777,110.281521,0.120000,1.648213316,0.239713,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_098_Curb_L,curb,obb,-88.840216,126.540996,0.120000,0.945420706,0.659553,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_098_Curb_R,curb,obb,-80.644061,110.247663,0.120000,1.686625730,0.232699,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_099_Curb_L,curb,obb,-87.844732,127.214730,0.120000,1.006038998,0.663042,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_099_Curb_R,curb,obb,-80.308845,110.203303,0.120000,1.718789284,0.225483,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_100_Curb_L,curb,obb,-86.804225,127.829654,0.120000,1.067863995,0.666165,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_100_Curb_R,curb,obb,-79.989373,110.151700,0.120000,1.743649529,0.218155,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_101_Curb_L,curb,obb,-85.722183,128.381129,0.120000,1.130892795,0.668909,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_101_Curb_R,curb,obb,-79.685434,110.096137,0.120000,1.759955658,0.210831,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_102_Curb_L,curb,obb,-84.602609,128.864703,0.120000,1.195129328,0.671265,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_102_Curb_R,curb,obb,-79.396362,110.039871,0.120000,1.766273730,0.203667,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_103_Curb_L,curb,obb,-83.450018,129.276165,0.120000,1.260584428,0.673224,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_103_Curb_R,curb,obb,-79.121038,109.986083,0.120000,1.761056113,0.196863,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_104_Curb_L,curb,obb,-82.269418,129.611596,0.120000,1.327275896,0.674784,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_104_Curb_R,curb,obb,-78.857892,109.937832,0.120000,1.742813949,0.190681,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_105_Curb_L,curb,obb,-81.066298,129.867418,0.120000,1.395228559,0.675944,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_105_Curb_R,curb,obb,-78.604915,109.898001,0.120000,1.710449604,0.185446,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_106_Curb_L,curb,obb,-79.846597,130.040449,0.120000,1.464474326,0.676707,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_106_Curb_R,curb,obb,-78.359674,109.869254,0.120000,1.663780008,0.181542,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_107_Curb_L,curb,obb,-78.616686,130.127948,0.120000,1.535052196,0.677081,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_107_Curb_R,curb,obb,-78.119328,109.853984,0.120000,1.604172347,0.179395,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_L,curb,obb,50.500000,130.150000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_R,curb,obb,50.500000,109.850000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_L,curb,obb,-45.500000,130.150000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_R,curb,obb,-45.500000,109.850000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_L,curb,obb,53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_R,curb,obb,53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_L,curb,obb,-53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_R,curb,obb,-53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
